City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Butaritari,KI,2021-04-03 20:52:06,3.0707,172.7902,83.03,77,98,15.77
1,Ushuaia,AR,2021-04-03 20:51:38,-54.8,-68.3,39.2,81,75,35.68
2,Sao Joao Da Barra,BR,2021-04-03 20:50:46,-21.6403,-41.0511,78.8,69,75,8.05
3,Bethel,US,2021-04-03 20:52:07,41.3712,-73.414,52.0,16,1,6.91
4,Rikitea,PF,2021-04-03 20:52:07,-23.1203,-134.9692,75.54,71,44,14.29
5,Tonantins,BR,2021-04-03 20:52:08,-2.8731,-67.8022,82.76,73,98,2.75
6,Chicama,PE,2021-04-03 20:52:08,-7.8447,-79.1469,71.6,78,75,9.22
7,Am Timan,TD,2021-04-03 20:52:09,11.0297,20.2827,88.5,14,77,4.25
8,Nhulunbuy,AU,2021-04-03 20:48:29,-12.2333,136.7667,77.0,88,100,3.44
9,Zelenets,RU,2021-04-03 20:52:09,61.8849,50.7489,28.4,93,20,1.83
10,Pevek,RU,2021-04-03 20:52:09,69.7008,170.3133,-17.39,98,97,5.55
11,Souillac,MU,2021-04-03 20:52:10,-20.5167,57.5167,79.0,82,30,3.0
12,Severo-Kurilsk,RU,2021-04-03 20:52:10,50.6789,156.125,34.61,93,100,25.48
13,Beira,MZ,2021-04-03 20:52:10,-19.8436,34.8389,78.8,69,20,4.97
14,Saint George,US,2021-04-03 20:50:08,37.1041,-113.5841,86.0,15,1,3.44
15,Nikolskoye,RU,2021-04-03 20:52:11,59.7035,30.7861,36.0,80,0,4.47
16,Broken Hill,AU,2021-04-03 20:52:11,-31.95,141.4333,66.2,52,0,8.05
17,Paamiut,GL,2021-04-03 20:52:12,61.994,-49.6678,32.76,92,100,4.34
18,Rodrigues Alves,BR,2021-04-03 20:52:12,-7.738,-72.6509,73.35,98,100,4.5
19,Cape Town,ZA,2021-04-03 20:52:12,-33.9258,18.4232,66.0,82,0,5.75
20,Rabo De Peixe,PT,2021-04-03 20:52:12,37.8,-25.5833,60.8,88,75,19.57
21,Halifax,CA,2021-04-03 20:48:03,44.6453,-63.5724,37.4,75,100,9.22
22,Baghdad,IQ,2021-04-03 20:52:13,33.3406,44.4009,60.8,44,0,2.3
23,Goure,NE,2021-04-03 20:52:13,13.9835,10.2704,81.0,11,0,5.01
24,Mutoko,ZW,2021-04-03 20:52:14,-17.397,32.2268,61.63,69,0,4.88
25,Busselton,AU,2021-04-03 20:48:34,-33.65,115.3333,61.0,94,100,4.0
26,Sokoni,TZ,2021-04-03 20:52:14,-6.4333,39.55,80.6,83,20,12.66
27,Barcelos,PT,2021-04-03 20:49:37,41.5388,-8.6151,64.0,88,0,3.44
28,Vaini,TO,2021-04-03 20:52:15,-21.2,-175.2,69.8,94,90,13.8
29,High Level,CA,2021-04-03 20:52:15,58.5169,-117.136,28.4,59,20,8.05
30,Ginda,IN,2021-04-03 20:52:15,30.6945,78.4932,46.24,14,0,8.9
31,New Norfolk,AU,2021-04-03 20:48:24,-42.7826,147.0587,57.0,56,15,5.01
32,Kapaa,US,2021-04-03 20:52:16,22.0752,-159.319,75.2,69,90,17.27
33,Kotelnich,RU,2021-04-03 20:52:16,58.3089,48.348,27.84,93,90,4.7
34,Taywarah,AF,2021-04-03 20:52:16,33.35,64.4167,49.59,48,100,9.17
35,Sitka,US,2021-04-03 20:52:17,57.0531,-135.33,37.4,87,90,5.75
36,Atuona,PF,2021-04-03 20:52:17,-9.8,-139.0333,80.82,75,99,13.91
37,Xichang,CN,2021-04-03 20:52:17,27.8964,102.2634,48.07,65,1,2.89
38,Yellowknife,CA,2021-04-03 20:52:18,62.456,-114.3525,8.01,61,20,9.22
39,Shingu,JP,2021-04-03 20:52:18,33.7333,135.9833,58.21,88,68,3.44
40,Hami,CN,2021-04-03 20:49:23,42.8,93.45,50.88,14,100,5.61
41,Kingston,JM,2021-04-03 20:52:19,17.997,-76.7936,84.2,58,75,5.75
42,Boueni,YT,2021-04-03 20:52:19,-12.9025,45.0761,82.4,83,0,6.91
43,Hermanus,ZA,2021-04-03 20:52:19,-34.4187,19.2345,59.0,89,0,3.11
44,Cowra,AU,2021-04-03 20:52:20,-33.8333,148.6833,53.01,93,22,2.39
45,Albany,US,2021-04-03 20:51:23,42.6001,-73.9662,50.0,13,37,3.0
46,Tasiilaq,GL,2021-04-03 20:52:20,65.6145,-37.6368,23.0,54,22,18.41
47,Hobart,AU,2021-04-03 20:52:20,-42.8794,147.3294,57.2,54,20,11.5
48,Labuhan,ID,2021-04-03 20:52:21,-6.8844,112.2051,78.84,85,83,4.61
49,Ketchikan,US,2021-04-03 20:51:12,55.3422,-131.6461,39.2,81,1,10.36
50,Linxia,CN,2021-04-03 20:52:21,35.6003,103.2064,36.57,96,99,1.79
51,Mahebourg,MU,2021-04-03 20:52:22,-20.4081,57.7,79.0,82,24,3.0
52,Khatanga,RU,2021-04-03 20:52:22,71.9667,102.5,-31.31,96,8,4.18
53,Colares,PT,2021-04-03 20:52:22,38.7992,-9.4469,57.99,82,20,16.11
